Year,SppCode,MeanRelAbu,SERelAbu,MeanRelAbu_all_survey_spp,SERelAbu_all_survey_spp
1994,AMNA,0.004741294,0.001536704,0.004063966,0.001575716
1995,AMNA,0.023698506,0.006594845,0.023698506,0.007123247
1996,AMNA,0.015424543,0.004849289,0.015424543,0.005237831
1997,AMNA,0.017828628,0.009096572,0.028034971,0.014026298
1998,AMNA,0.04751465,0.01304762,0.051985125,0.014544575
1999,AMNA,0.028693339,0.007334223,0.027893874,0.008280946
2000,AMNA,0.016254649,0.006676786,0.017189089,0.006997179
2001,AMNA,0.023739468,0.007650284,0.024294685,0.009755115
2002,AMNA,0.027559055,0.019487195,0.027559055,0.027559055
2003,AMNA,0.015567866,0.005421454,0.015567866,0.005855839
2004,AMNA,0.017010881,0.005829283,0.017010881,0.006385659
2005,AMNA,0.068754775,0.048018216,0.068754775,0.051865601
2006,AMNA,0.018208264,0.005208477,0.018208264,0.005625798
2007,AMNA,0.030089512,0.004623923,0.030089512,0.004994408
2008,AMNA,0.018825348,0.005625419,0.018825348,0.006076147
1994,CACL,0.36355263,0.024731044,0.31161654,0.056759202
1995,CACL,0.317188843,0.041812664,0.331162563,0.045804793
1996,CACL,0.308379401,0.029465424,0.305298168,0.033430676
1997,CACL,0.200415924,0.057410314,0.194627811,0.06233504
1998,CACL,0.153068961,0.037192386,0.160333483,0.038265845
1999,CACL,0.19768335,0.034576995,0.170501537,0.032747505
2000,CACL,0.051514717,0.016293473,0.052449157,0.017195691
2001,CACL,0.174191844,0.054272268,0.181114975,0.068875594
2002,CACL,0.099343832,0.046676471,0.099343832,0.066010499
2003,CACL,0.090340514,0.045798277,0.090340514,0.049467793
2004,CACL,0.066958857,0.022895259,0.066958857,0.025080499
2005,CACL,0.152730102,0.064182089,0.152730102,0.06932458
2006,CACL,0.341512868,0.04582022,0.341512868,0.049491494
2007,CACL,0.32437406,0.102185518,0.32437406,0.110372975
2008,CACL,0.217863072,0.073271761,0.217863072,0.079142547
1994,CAIN,0.336187763,0.059016692,0.28816094,0.072745987
1995,CAIN,0.315724653,0.045770413,0.335382597,0.058435532
1996,CAIN,0.339509011,0.037538338,0.333720028,0.039378633
1997,CAIN,0.141868516,0.040882141,0.17559925,0.052736708
1998,CAIN,0.153945298,0.036514832,0.160092201,0.037395696
1999,CAIN,0.139428654,0.0397454,0.109048981,0.024794927
2000,CAIN,0.117025546,0.057732232,0.120763304,0.061440492
2001,CAIN,0.066392279,0.023446207,0.075756979,0.027840742
2002,CAIN,0.073622047,0.018652029,0.073622047,0.026377953
2003,CAIN,0.058313688,0.025395194,0.058313688,0.027429945
2004,CAIN,0.068536558,0.020624496,0.068536558,0.022593004
2005,CAIN,0.089741689,0.031802425,0.089741689,0.034350545
2006,CAIN,0.228101353,0.032617574,0.228101353,0.035231006
2007,CAIN,0.246845995,0.069740819,0.246845995,0.075328694
2008,CAIN,0.303351551,0.083841308,0.303351551,0.090558963
1994,CYLU,0.195138375,0.050958578,0.167261464,0.054799003
1995,CYLU,0.109651481,0.043249033,0.111783065,0.046260701
1996,CYLU,0.117869134,0.028777377,0.117682392,0.031188436
1997,CYLU,0.526539326,0.132076068,0.473265916,0.138883836
1998,CYLU,0.461194194,0.103303249,0.534957033,0.154620209
1999,CYLU,0.434154388,0.096970006,0.428558132,0.108123402
2000,CYLU,0.721220779,0.078630601,0.964175103,0.291479831
2001,CYLU,0.477048075,0.132641912,0.422202346,0.156605843
2002,CYLU,0.266929134,0.094095312,0.266929134,0.133070866
2003,CYLU,0.564858033,0.036619455,0.564858033,0.039553532
2004,CYLU,0.712107305,0.040810478,0.712107305,0.044705639
2005,CYLU,0.578798327,0.119424729,0.578798327,0.12899345
2006,CYLU,0.286846505,0.073293262,0.286846505,0.079165771
2007,CYLU,0.289798686,0.100170367,0.289798686,0.108196362
2008,CYLU,0.225814262,0.083619978,0.225814262,0.0903199
1994,GIRO,0.097053357,0.023659997,0.083188592,0.025924051
1995,GIRO,0.198733568,0.042293126,0.211286231,0.049946221
1996,GIRO,0.177235181,0.034496333,0.172566647,0.034312966
1997,GIRO,0.037524803,0.016209325,0.037011991,0.017108523
1998,GIRO,0.056698289,0.018054617,0.058933527,0.018946939
1999,GIRO,0.039226143,0.014722695,0.028833097,0.008932389
2000,GIRO,0.014003043,0.006651641,0.017740802,0.008148484
2001,GIRO,0.041926962,0.022432231,0.047214108,0.027977956
2002,GIRO,0,0,0,0
2003,GIRO,0.003088803,0.002859676,0.003088803,0.003088803
2004,GIRO,0.003545409,0.002621165,0.003545409,0.002871342
2005,GIRO,0,0,0,0
2006,GIRO,0.068146019,0.027378127,0.068146019,0.029571757
2007,GIRO,0.033939309,0.029080341,0.033939309,0.031410358
2008,GIRO,0.014508612,0.010669986,0.014508612,0.011524902
1994,LECY,0.000247097,0.000225567,0.000211797,0.000211797
1995,LECY,0.026614574,0.009837719,0.026851417,0.010547553
1996,LECY,0.005667253,0.002430576,0.005480512,0.002542887
1997,LECY,0.027776897,0.015764658,0.025900209,0.017396132
1998,LECY,0.033245744,0.017028134,0.034363362,0.018197024
1999,LECY,0.029368688,0.019705244,0.027769757,0.021479111
2000,LECY,0.049483922,0.023755369,0.049483922,0.025658731
2001,LECY,0.090595273,0.057449056,0.105694485,0.071214205
2002,LECY,0.114632546,0.069272338,0.114632546,0.097965879
2003,LECY,0.088639087,0.037311517,0.088639087,0.040301044
2004,LECY,0.02951,0.013006437,0.02951,0.014247838
2005,LECY,0.059233387,0.014943848,0.059233387,0.016141201
2006,LECY,0.00457825,0.002192724,0.00457825,0.002368412
2007,LECY,0.03035992,0.016019962,0.03035992,0.017303536
2008,LECY,0.088559195,0.032501619,0.088559195,0.035105761
1994,MIDO,0.003079485,0.000945569,0.002639558,0.000979748
1995,MIDO,0.008388375,0.003483471,0.008388375,0.003762579
1996,MIDO,0.035915478,0.014346691,0.035541995,0.015539889
1997,MIDO,0.048045906,0.030899342,0.052572839,0.032976512
1998,MIDO,0.094332865,0.026636664,0.103832624,0.030119223
1999,MIDO,0.131445439,0.030553102,0.121052393,0.035149073
2000,MIDO,0.030497345,0.009440727,0.033300664,0.009675284
2001,MIDO,0.1261061,0.046902098,0.143722422,0.05620097
2002,MIDO,0.417913386,0.022688662,0.417913386,0.032086614
2003,MIDO,0.17919201,0.028001959,0.17919201,0.030245572
2004,MIDO,0.102330989,0.034658656,0.102330989,0.037966656
2005,MIDO,0.050741721,0.034762317,0.050741721,0.037547594
2006,MIDO,0.052606741,0.018765223,0.052606741,0.020268757
2007,MIDO,0.044592518,0.014273863,0.044592518,0.015417534
2008,MIDO,0.13107796,0.037603834,0.13107796,0.040616783
