Spp,Code,Rate
CACL,aCACL1,1
CACL,aCACL2,1
CACL,aCACL3,0.167
CACL,S1MortCACL,0.7
CACL,S2MortCACL,0.3
CACL,S3MortCACL,0.1
CACL,biomCACL1,333
CACL,biomCACL2,333
CACL,biomCACL3,333
CACL,maxfec.CACL,2772
CACL,meanfec.CACL,1140
CACL,minfec.CACL,450
CACL,denCACL1,10
CACL,denCACL2,0.077
CACL,denCACL3,0.0008
GIRO,aGIRO1,1
GIRO,aGIRO2,1
GIRO,aGIRO3,0.125
GIRO,S1MortGIRO,0.7
GIRO,S2MortGIRO,0.3
GIRO,S3MortGIRO,0.1
GIRO,biomGIRO1,333
GIRO,biomGIRO2,333
GIRO,biomGIRO3,333
GIRO,maxfec.GIRO,26903
GIRO,meanfec.GIRO,18699
GIRO,minfec.GIRO,13816
GIRO,denGIRO1,100
GIRO,denGIRO2,0.05
GIRO,denGIRO3,0.0069
LECY,aLECY1,1
LECY,aLECY2,1
LECY,aLECY3,0.33
LECY,S1MortLECY,0.7
LECY,S2MortLECY,0.3
LECY,S3MortLECY,0.1
LECY,biomLECY1,333
LECY,biomLECY2,333
LECY,biomLECY3,333
LECY,maxfec.LECY,200
LECY,meanfec.LECY,100
LECY,minfec.LECY,50
LECY,denLECY1,50
LECY,denLECY2,0.5
LECY,denLECY3,0.038
